year,maxvalue
1995,137
1996,70
1997,75
1998,42
1999,42
2000,54.3
2001,92.8
2002,107.6
2003,71.7
2004,39.8
2005,96.6
2006,88.5
2007,217.6
2008,136.1
2009,140.4
2010,96.8
2011,305
2012,94.4
2013,161
2014,120.8
